epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
28,5090.71,0.94495,0.84395,1.06967,0.77624,0.9114,0.8777,0.60745,1.09956,0.77884,1.08522,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
29,5279.96,0.94678,0.84175,1.07963,0.82746,0.86931,0.87736,0.61781,0.97996,0.73144,1.06042,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
30,5467.99,0.94218,0.83027,1.075,0.81779,0.92545,0.9076,0.6624,0.9434,0.64547,1.02684,0.027129,0.009043,0.027129,0.009043,0.027129,0.009043,0.027129,0.009043
31,5652.78,0.94391,0.83265,1.07082,0.82149,0.88835,0.89791,0.7037,0.76413,0.62274,0.97995,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
32,5840.85,0.92611,0.81844,1.05899,0.81511,0.90693,0.89894,0.66354,0.90883,0.66173,1.01044,0.026931,0.008977,0.026931,0.008977,0.026931,0.008977,0.026931,0.008977
33,6023.14,0.92374,0.81001,1.06558,0.82884,0.87721,0.89208,0.68934,0.79209,0.66698,0.96348,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
34,6211.83,0.93414,0.81898,1.07271,0.82289,0.91395,0.8984,0.6632,0.89409,0.66099,1.01748,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
35,6397.94,0.91288,0.80788,1.06454,0.68802,0.79351,0.77672,0.5465,1.01155,0.8942,1.06601,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
36,6584.49,0.91021,0.7947,1.05456,0.77636,0.94155,0.90241,0.64265,0.97239,0.63628,1.02992,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845
37,6783.23,0.91251,0.79919,1.05422,0.81366,0.92029,0.91297,0.69976,0.80707,0.63776,0.97129,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
38,6976.22,0.90485,0.79882,1.0499,0.80355,0.91118,0.89938,0.69262,0.79203,0.6156,0.98653,0.026337,0.008779,0.026337,0.008779,0.026337,0.008779,0.026337,0.008779
39,7174.61,0.89793,0.77646,1.04694,0.82895,0.87631,0.90456,0.66607,0.90861,0.64324,1.00568,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
40,7360.9,0.88877,0.78728,1.04304,0.77867,0.9338,0.8888,0.67845,0.831,0.61781,0.99215,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
41,7555.65,0.8856,0.77495,1.04572,0.74742,0.83944,0.8118,0.58403,0.91121,0.76488,1.03601,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
42,7746.24,0.88641,0.77399,1.04607,0.84441,0.90578,0.90712,0.67899,0.84718,0.59969,0.98019,0.025941,0.008647,0.025941,0.008647,0.025941,0.008647,0.025941,0.008647
43,7942.91,0.87638,0.76309,1.03772,0.82353,0.92744,0.89959,0.68233,0.82702,0.58446,0.98904,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
44,8161.36,0.87995,0.76284,1.04273,0.81708,0.91352,0.90845,0.7079,0.74747,0.58564,0.96034,0.025743,0.008581,0.025743,0.008581,0.025743,0.008581,0.025743,0.008581
45,8355.09,0.88344,0.75157,1.04747,0.84601,0.89926,0.92223,0.68956,0.8662,0.61208,1.0203,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
46,8556.56,0.88123,0.76872,1.05212,0.82175,0.8952,0.90495,0.69739,0.80225,0.59192,0.97726,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
47,8772.18,0.86326,0.74966,1.02933,0.83913,0.91661,0.91229,0.71005,0.75073,0.57441,0.95952,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
48,8969.67,0.86417,0.75794,1.03077,0.83182,0.89886,0.9009,0.70086,0.78403,0.58797,0.9497,0.025347,0.008449,0.025347,0.008449,0.025347,0.008449,0.025347,0.008449
49,9181.07,0.86748,0.74312,1.03163,0.80753,0.90458,0.89966,0.68489,0.83387,0.60769,0.97585,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
50,9412.65,0.85078,0.73814,1.03032,0.81987,0.87076,0.88352,0.70305,0.73414,0.60124,0.96418,0.025149,0.008383,0.025149,0.008383,0.025149,0.008383,0.025149,0.008383
51,9659.02,0.8611,0.75777,1.0345,0.82168,0.91901,0.91897,0.71937,0.71693,0.56363,0.94546,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
52,9882.06,0.85468,0.74758,1.03093,0.84427,0.88775,0.9139,0.71523,0.76265,0.5795,0.95303,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
53,10121.5,0.86026,0.73215,1.03292,0.83322,0.90093,0.91044,0.71162,0.74047,0.58159,0.97994,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
54,10354,0.86084,0.73444,1.03741,0.84731,0.90002,0.91288,0.70677,0.75882,0.55845,0.95847,0.024753,0.008251,0.024753,0.008251,0.024753,0.008251,0.024753,0.008251
55,10565.3,0.8363,0.7167,1.02029,0.80343,0.94106,0.9008,0.71367,0.73503,0.58674,0.94957,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
56,10784.3,0.84059,0.73533,1.02619,0.82534,0.93301,0.90944,0.69062,0.82418,0.577,0.98025,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185
57,10998,0.84319,0.7182,1.03211,0.81779,0.90483,0.88934,0.66269,0.85024,0.63366,0.98596,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
58,11223.9,0.83759,0.72227,1.02803,0.87924,0.87631,0.9095,0.67326,0.90615,0.58145,1.00183,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
59,11458.8,0.83757,0.72991,1.02545,0.83714,0.91521,0.91492,0.69076,0.84246,0.5729,0.96334,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
60,11688.9,0.82871,0.69819,1.01613,0.85367,0.90478,0.89608,0.7038,0.71018,0.54953,0.93499,0.024159,0.008053,0.024159,0.008053,0.024159,0.008053,0.024159,0.008053
61,11921.2,0.84126,0.71995,1.02079,0.82072,0.90063,0.88643,0.69788,0.73725,0.59695,0.92624,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
62,12155.7,0.84233,0.7113,1.01932,0.81873,0.93611,0.91496,0.7042,0.79553,0.57462,0.95951,0.023961,0.007987,0.023961,0.007987,0.023961,0.007987,0.023961,0.007987
63,12384.7,0.83543,0.70895,1.01479,0.79927,0.93521,0.90808,0.70597,0.74118,0.5874,0.92957,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
64,12638.8,0.82453,0.70069,1.01535,0.85216,0.88888,0.90809,0.70746,0.76532,0.55255,0.94932,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
65,12875.9,0.8215,0.70785,1.01928,0.82007,0.92612,0.9104,0.70885,0.7558,0.56497,0.95897,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
66,13121.3,0.81634,0.69847,1.01407,0.80514,0.92344,0.89126,0.71422,0.72401,0.56195,0.95135,0.023565,0.007855,0.023565,0.007855,0.023565,0.007855,0.023565,0.007855
67,13369.1,0.81719,0.69878,1.01354,0.85173,0.8829,0.90785,0.71438,0.72475,0.56343,0.95274,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
68,13601.6,0.81031,0.68756,1.00482,0.83246,0.89207,0.9079,0.70594,0.77635,0.5556,0.94549,0.023367,0.007789,0.023367,0.007789,0.023367,0.007789,0.023367,0.007789
69,13852,0.8026,0.69317,1.00538,0.85898,0.89235,0.91828,0.73363,0.68067,0.52887,0.9289,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
70,14089.4,0.80857,0.68438,1.00803,0.84001,0.92126,0.92035,0.73445,0.69366,0.54559,0.95738,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
71,14333.3,0.80756,0.68791,1.00886,0.87451,0.89279,0.92144,0.71804,0.71468,0.52869,0.93644,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
72,14572.4,0.8114,0.68216,1.00917,0.83396,0.91153,0.90339,0.71355,0.76122,0.59099,0.9472,0.022971,0.007657,0.022971,0.007657,0.022971,0.007657,0.022971,0.007657
73,14809.3,0.81348,0.68828,1.01929,0.84491,0.9036,0.91824,0.7278,0.71632,0.54452,0.96265,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
74,15050,0.7926,0.67079,0.99699,0.85262,0.89788,0.91045,0.7235,0.73224,0.53477,0.95418,0.022773,0.007591,0.022773,0.007591,0.022773,0.007591,0.022773,0.007591
75,15294.6,0.79796,0.67947,1.00614,0.84082,0.91088,0.902,0.71501,0.71381,0.55107,0.93501,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
76,15544.6,0.80165,0.68227,1.0094,0.85219,0.86344,0.90483,0.72296,0.69887,0.54967,0.93512,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
77,15793.4,0.79624,0.68223,1.00273,0.84145,0.92071,0.9123,0.72467,0.71019,0.53426,0.95387,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
78,16044.9,0.79603,0.68225,1.00564,0.8638,0.88831,0.90646,0.70568,0.79349,0.56327,0.96546,0.022377,0.007459,0.022377,0.007459,0.022377,0.007459,0.022377,0.007459
79,16289.8,0.79333,0.66898,1.00455,0.86212,0.88993,0.92008,0.72359,0.74923,0.56103,0.94353,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
80,16538,0.79271,0.66601,1.00493,0.85685,0.89646,0.91345,0.7247,0.72729,0.55492,0.92127,0.022179,0.007393,0.022179,0.007393,0.022179,0.007393,0.022179,0.007393
81,16773.1,0.79089,0.66284,1.00132,0.84747,0.91485,0.91944,0.73699,0.69274,0.52525,0.927,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
82,17030.5,0.78575,0.65858,0.99992,0.8647,0.89318,0.90772,0.71118,0.80298,0.54444,0.96195,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
83,17285.7,0.78495,0.65271,0.99822,0.86846,0.89158,0.9225,0.75154,0.64569,0.51795,0.93173,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
84,17544.3,0.79214,0.6641,1.00355,0.87225,0.91421,0.92042,0.72943,0.68859,0.51043,0.9352,0.021783,0.007261,0.021783,0.007261,0.021783,0.007261,0.021783,0.007261
85,17798.7,0.78843,0.66003,1.0044,0.83352,0.9091,0.90814,0.7165,0.71617,0.5456,0.93589,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
86,18073.1,0.78752,0.66516,1.00207,0.85414,0.88412,0.9053,0.71761,0.72659,0.55362,0.94087,0.021585,0.007195,0.021585,0.007195,0.021585,0.007195,0.021585,0.007195
87,18303,0.7823,0.65663,0.99859,0.80689,0.93064,0.90606,0.72966,0.69814,0.53259,0.94061,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
88,18566.3,0.76645,0.65695,0.98245,0.83075,0.92373,0.91018,0.7362,0.66674,0.52512,0.90773,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
89,18829.2,0.79374,0.66702,1.00341,0.85718,0.89902,0.92209,0.72909,0.71484,0.52903,0.91979,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
90,19084.8,0.78127,0.6604,0.99861,0.85735,0.90474,0.92411,0.74535,0.65463,0.52486,0.90937,0.021189,0.007063,0.021189,0.007063,0.021189,0.007063,0.021189,0.007063
91,19337.3,0.76669,0.63869,0.98717,0.84057,0.91365,0.90289,0.72905,0.66416,0.52448,0.92261,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
92,19597.3,0.77541,0.65414,0.99775,0.7948,0.9362,0.90671,0.71947,0.71093,0.5386,0.94671,0.020991,0.006997,0.020991,0.006997,0.020991,0.006997,0.020991,0.006997
93,19861.8,0.76953,0.64705,0.99114,0.84973,0.90732,0.91949,0.73841,0.69845,0.51929,0.94008,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
94,20140.6,0.75798,0.64704,0.99077,0.85833,0.89577,0.91822,0.74158,0.64127,0.52094,0.93415,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
95,20398,0.76891,0.64671,0.99112,0.86718,0.89566,0.91787,0.73318,0.70574,0.51822,0.946,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
96,20660.1,0.77334,0.65389,0.98931,0.8423,0.92054,0.9242,0.7411,0.70729,0.51565,0.91809,0.020595,0.006865,0.020595,0.006865,0.020595,0.006865,0.020595,0.006865
97,20917.5,0.76661,0.65046,0.98908,0.86237,0.89507,0.91911,0.7438,0.66548,0.52515,0.93345,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
98,21184.1,0.76464,0.64168,0.98856,0.86864,0.89714,0.93025,0.74671,0.63557,0.49988,0.92009,0.020397,0.006799,0.020397,0.006799,0.020397,0.006799,0.020397,0.006799
99,21502,0.76493,0.6459,0.99204,0.85938,0.89251,0.92201,0.73747,0.69497,0.50761,0.93472,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
100,21811.7,0.76655,0.62363,0.99019,0.8532,0.91701,0.92072,0.7267,0.73842,0.51898,0.94259,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
101,22106.1,0.75552,0.63124,0.97982,0.85035,0.92456,0.91908,0.72376,0.71711,0.50791,0.93741,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
102,22421.1,0.75476,0.62711,0.98765,0.86583,0.92707,0.92306,0.74735,0.64894,0.49458,0.91901,0.020001,0.006667,0.020001,0.006667,0.020001,0.006667,0.020001,0.006667
103,22738.1,0.75892,0.63036,0.98926,0.85361,0.901,0.90887,0.72979,0.69958,0.51842,0.92968,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
